shipment_id,carrier,ship_date,status,origin,destination,freight_cost,Expected Delivery Date,Delivered Date
SHO0288,DHL,08/03/2024,Delivered,Bangalore,Pune,285.12,08-06-2024,10/08/2024
SHO0289,BLUEDART,04/15/2025,DELIVERED,Hyderabad,Pune,112.39,04-17-2025,04/16/25
SHO0290,FEDEX,no-date-provided,Delivered,Delhi,Pune,-11.38,04/02/2025,02/03/2025
SHO0291,DHL,25-01-2025,in_transit,Delhi,Chennai,396.83,01-27-2025,
SHO0292,DHL,01/12/2024,Pending,Delhi,Mumbai,427.36,not-a-date,
SHO0293,BLUEDART,02-26-2025,Delivered,Delhi,Hyderabad,413.85,03-01-2025,01/03/2025
SHO0294,BLUEDART,03/15/2024,IN TRANS,Mumbai,Bangalore,309.58,03-19-2024,
SHO0295,BLUEDART,no-date-provided,pending,Pune,Delhi,181.37,11/27/24,
SHO0296,FEDEX,12-30-2025,DELIVERED,Hyderabad,Delhi,291.69,no-date-provided,no-date-provided
SHO0297,BLUEDART,11/05/2026,IN TRANS,Chennai,Pune,NA,05-14-2026,
SHO0298,DHL,18/02/2025,delivered,Chennai,Bangalore,262.22,20/02/2025,22-02-2025
SHO0299,DHL,no-date-provided,DELAYED,Mumbai,Bangalore,150.14,06-12-2025,13/06/2025
SHO0300,DHL,01/02/2025,Delayed,Bangalore,Mumbai,46.92,01/07/25,01/11/25
SHO0301,DHL,no-date-provided,DELIVERED,Pune,Mumbai,481.7,04/22/24,24/04/2024
SHO0302,BLUEDART,16-08-2024,Pending,Delhi,Chennai,155.39,20-08-2024,not-a-date
SHO0303,FEDEX,no-date-provided,delayed,Hyderabad,Delhi,130.09,07-17-2024,19-07-2024
SHO0304,FEDEX,no-date-provided,delayed,Pune,Delhi,252.62,17/02/2024,02/20/2024
SHO0305,BLUEDART,06-18-2026,DELIVERED,Bangalore,Pune,342.23,22-06-2026,21/06/2026
SHO0306,DHL,27/09/2024,delayed,Chennai,Bangalore,340.03,01/10/2024,10/09/2024
NULL,FEDEX,04/08/2024,delayed,Hyderabad,Bangalore,196.0,14/04/2024,24/04/2024
SHO0308,BLUEDART,no-date-provided,in_transit,Bangalore,Mumbai,134.82,20/06/2025,
SHO0309,BLUEDART,03/11/25,delayed,Chennai,Pune,67.62,14/03/2025,16/03/2025
SHO0310,DHL,12-05-2025,delivered,Mumbai,Hyderabad,103.22,09-12-2025,no-date-provided
SHO0311,FEDEX,19/07/2025,delivered,Hyderabad,Chennai,243.39,22/07/2025,25-07-2025
SHO0312,BLUEDART,04-02-2025,delivered,Pune,Delhi,325.6,05/04/2025,04-04-2025
SHO0313,BLUEDART,04/23/2026,,Pune,Hyderabad,193.57,04/29/2026,05/06/26
SHO0314,BLUEDART,28-02-2024,delivered,Delhi,Bangalore,395.73,03/06/2024,03-11-2024
SHO0315,BLUEDART,06-22-2024,Delivered,Hyderabad,Bangalore,-59.08,06/25/2024,06/23/24
SHO0316,DHL,10/18/24,DELIVERED,Pune,Bangalore,401.26,10/24/24,10-27-2024
SHO0317,DHL,30/05/2025,IN TRANS,Chennai,Pune,117.18,06/01/25,
SHO0318,DHL,28-11-2025,pending,Delhi,Chennai,439.98,11/30/2025,
SHO0319,FEDEX,07/02/25,Delayed,Delhi,Bangalore,326.47,07/06/2025,10-07-2025
SHO0320,BLUEDART,no-date-provided,Delivered,Delhi,Hyderabad,459.55,02-06-2026,02-11-2026
SHO0321,DHL,21/03/2024,Delivered,Pune,Hyderabad,474.35,03/26/2024,24-03-2024
SHO0322,DHL,02/11/2025,In Transit,Chennai,Delhi,355.1,14/02/2025,
SHO0323,DHL,12/16/2025,Pending,Mumbai,Pune,186.84,12/23/2025,
SHO0324,FEDEX,27-04-2025,PENDING,Hyderabad,Mumbai,119.0,30-04-2025,
SHO0325,DHL,13-04-2026,DELAYED,Chennai,Hyderabad,338.07,16-04-2026,04-25-2026
SHO0326,BLUEDART,01/07/26,in-transit,Chennai,Bangalore,375.49,11/01/2026,not-a-date
SHO0327,BLUEDART,01/02/2026,,Pune,Chennai,70.67,05/02/2026,
SHO0328,DHL,10/27/25,Delivered,Chennai,Bangalore,232.29,no-date-provided,03/11/2025
SHO0329,DHL,03/07/2025,Delivered,Hyderabad,Mumbai,275.14,03-12-2025,03/11/25
SHO0330,FEDEX,06/17/2025,pending,Delhi,Bangalore,160.11,06-20-2025,
SHO0331,DHL,18-06-2026,pending,Pune,Hyderabad,238.09,20/06/2026,
SHO0332,FEDEX,01-25-2026,IN TRANS,Hyderabad,Delhi,177.03,28/01/2026,not-a-date
SHO0333,BLUEDART,03-31-2025,delayed,Delhi,Bangalore,482.33,07/04/2025,16/04/2025
SHO0334,FEDEX,20-08-2024,delivered,Mumbai,Bangalore,-28.06,08/24/24,not-a-date
SHO0335,DHL,02/12/26,pending,Bangalore,Mumbai,93.77,17/02/2026,not-a-date
SHO0336,DHL,28-04-2026,in_transit,Bangalore,Mumbai,47.94,no-date-provided,
SHO0337,BLUEDART,02-26-2025,In Transit,Chennai,Delhi,415.02,03/01/25,
SHO0338,DHL,01-23-2024,delayed,Pune,Bangalore,483.95,no-date-provided,01-02-2024
SHO0339,FEDEX,12/14/2025,delivered,Delhi,Chennai,-61.59,12/16/25,16-12-2025
SHO0340,DHL,01-29-2025,delivered,Bangalore,Hyderabad,485.48,01-02-2025,no-date-provided
SHO0341,FEDEX,01-02-2026,Pending,Hyderabad,Pune,222.14,no-date-provided,
SHO0342,FEDEX,06-20-2024,delivered,Delhi,Pune,80.14,06/22/2024,06/26/2024
SHO0343,FEDEX,no-date-provided,delivered,Pune,Bangalore,282.58,12-14-2024,no-date-provided
SHO0344,FEDEX,01/22/24,DELIVERED,Mumbai,Hyderabad,139.11,01/29/2024,29-01-2024
SHO0345,FEDEX,10-08-2024,,Bangalore,Mumbai,402.18,10/14/2024,
SHO0346,BLUEDART,06-23-2026,Delayed,Mumbai,Hyderabad,279.45,06/27/26,no-date-provided
SHO0347,DHL,11/26/2024,in_transit,Chennai,Delhi,NA,28/11/2024,not-a-date
SHO0348,DHL,07/08/2025,Delivered,Pune,Hyderabad,NA,14/08/2025,not-a-date
SHO0349,BLUEDART,04/24/25,,Mumbai,Pune,290.57,no-date-provided,05/02/2025
SHO0350,BLUEDART,01-12-2026,In Transit,Pune,Hyderabad,228.36,15/01/2026,
SHO0351,BLUEDART,11/21/2025,pending,Chennai,Delhi,327.48,11-26-2025,
SHO0352,FEDEX,28-11-2024,,Delhi,Bangalore,135.6,no-date-provided,
NULL,FEDEX,02/10/2025,Delayed,Mumbai,Chennai,341.26,14/02/2025,02-24-2025
SHO0354,BLUEDART,06-07-2025,Pending,Delhi,Bangalore,250.99,not-a-date,
SHO0355,FEDEX,02/13/2025,PENDING,Pune,Bangalore,452.37,no-date-provided,
SHO0356,DHL,02/08/2024,DELIVERED,Chennai,Delhi,388.84,02/13/24,02/12/24
SHO0357,BLUEDART,25/02/2024,IN TRANS,Pune,Chennai,224.14,29/02/2024,
SHO0358,FEDEX,05-31-2025,,Chennai,Bangalore,48.81,06-04-2025,06/11/25
SHO0359,BLUEDART,no-date-provided,Pending,Hyderabad,Delhi,34.9,12/05/2025,
SHO0360,FEDEX,04/01/24,DELAYED,Bangalore,Chennai,309.61,04-06-2024,04/12/24
SHO0361,FEDEX,no-date-provided,Delayed,Chennai,Hyderabad,456.04,03/30/25,04-03-2025
SHO0362,FEDEX,12/11/2025,delivered,Pune,Mumbai,-15.46,12/16/25,12-21-2025
SHO0363,DHL,01/20/2025,PENDING,Bangalore,Pune,445.5,01/26/25,
SHO0364,DHL,11/07/25,IN TRANS,Pune,Chennai,304.53,not-a-date,
SHO0365,DHL,06-06-2026,Unknown,Delhi,Chennai,228.31,09/06/2026,
SHO0366,FEDEX,no-date-provided,in-transit,Mumbai,Hyderabad,316.9,01/23/24,
SHO0367,DHL,08/18/2024,delayed,Chennai,Delhi,118.24,no-date-provided,26-08-2024
SHO0368,FEDEX,no-date-provided,pending,Delhi,Bangalore,234.5,12-06-2024,
NULL,DHL,11/02/2025,PENDING,Mumbai,Hyderabad,451.93,06/11/2025,
SHO0370,FEDEX,no-date-provided,Unknown,Mumbai,Chennai,352.45,11/13/24,
SHO0371,BLUEDART,08/24/2024,PENDING,Chennai,Bangalore,54.67,08/31/24,
SHO0372,DHL,30-04-2025,delayed,Mumbai,Chennai,15.0,05/03/2025,05/04/25
SHO0373,FEDEX,05-12-2025,in-transit,Chennai,Mumbai,422.73,08-12-2025,
SHO0374,BLUEDART,21-06-2025,Delivered,Chennai,Bangalore,NA,23-06-2025,06/22/2025
SHO0375,BLUEDART,10/25/24,pending,Pune,Delhi,150.86,29-10-2024,
SHO0376,BLUEDART,no-date-provided,Pending,Mumbai,Pune,-14.36,15/01/2026,
SHO0377,DHL,09-13-2024,in-transit,Mumbai,Pune,321.2,no-date-provided,
SHO0378,BLUEDART,06-12-2024,in_transit,Chennai,Bangalore,239.2,06/14/24,
SHO0379,FEDEX,01/17/2026,,Delhi,Mumbai,477.36,not-a-date,01-21-2026
SHO0380,BLUEDART,10-08-2024,PENDING,Mumbai,Hyderabad,302.49,15-08-2024,
SHO0381,DHL,05/31/2024,Unknown,Pune,Delhi,298.9,no-date-provided,05/06/2024
SHO0382,BLUEDART,07-11-2025,DELIVERED,Delhi,Bangalore,325.91,no-date-provided,not-a-date
SHO0383,FEDEX,10/26/24,pending,Chennai,Pune,-1.96,11/02/24,
SHO0384,BLUEDART,10-05-2025,DELIVERED,Chennai,Pune,319.42,17/05/2025,05/19/25
SHO0385,BLUEDART,no-date-provided,delivered,Bangalore,Mumbai,24.35,not-a-date,not-a-date
SHO0386,FEDEX,12-07-2024,in-transit,Mumbai,Pune,245.04,12/14/2024,
NULL,DHL,12/15/2024,in_transit,Pune,Mumbai,340.15,12-21-2024,
SHO0388,DHL,10/04/25,pending,Mumbai,Hyderabad,437.39,10-10-2025,
SHO0389,FEDEX,01/20/24,,Chennai,Bangalore,254.89,01/24/2024,
SHO0390,BLUEDART,no-date-provided,PENDING,Chennai,Mumbai,-12.23,07/14/24,
SHO0391,FEDEX,11/05/2024,delayed,Hyderabad,Bangalore,-14.91,not-a-date,11/11/2024
SHO0392,BLUEDART,05-26-2024,Unknown,Delhi,Mumbai,425.64,no-date-provided,06/01/2024
SHO0393,BLUEDART,04/23/2025,Delayed,Pune,Mumbai,-20.2,30/04/2025,05/05/25
SHO0394,BLUEDART,01/06/2024,delayed,Pune,Mumbai,78.71,03/06/2024,06/13/2024
SHO0395,DHL,14-11-2024,PENDING,Hyderabad,Pune,437.5,11/20/2024,
SHO0396,DHL,29/08/2025,Delivered,Bangalore,Chennai,404.98,09/05/25,09/10/25
SHO0397,FEDEX,05-04-2024,,Chennai,Hyderabad,385.36,04/12/2024,
SHO0398,BLUEDART,02/05/25,delayed,Delhi,Mumbai,325.78,not-a-date,18-02-2025
SHO0399,BLUEDART,06/04/25,DELAYED,Chennai,Hyderabad,155.3,11/06/2025,no-date-provided
SHO0400,DHL,08/03/2024,in-transit,Mumbai,Chennai,40.78,15-03-2024,
SHO0401,DHL,06-05-2026,pending,Bangalore,Chennai,-13.69,05/12/26,
SHO0402,BLUEDART,05-21-2025,Delivered,Mumbai,Delhi,302.9,23/05/2025,no-date-provided
SHO0403,FEDEX,11/28/25,in-transit,Hyderabad,Delhi,93.85,05-12-2025,
SHO0404,DHL,no-date-provided,Pending,Delhi,Pune,481.38,15/01/2025,
SHO0405,FEDEX,29/12/2025,in_transit,Bangalore,Delhi,155.5,01-03-2026,
SHO0406,DHL,no-date-provided,Delayed,Delhi,Hyderabad,-38.39,19-05-2024,no-date-provided
SHO0407,BLUEDART,30-09-2025,,Chennai,Mumbai,183.55,05-10-2025,10/14/25
SHO0408,FEDEX,13/08/2025,in-transit,Mumbai,Bangalore,-60.59,15-08-2025,
SHO0409,FEDEX,03-21-2024,Pending,Mumbai,Bangalore,436.15,23-03-2024,
SHO0410,BLUEDART,01/07/2025,delivered,Pune,Mumbai,NA,no-date-provided,07/11/25
SHO0411,BLUEDART,23/09/2024,Delayed,Delhi,Bangalore,284.99,09/29/2024,no-date-provided
SHO0412,FEDEX,09/22/2025,IN TRANS,Delhi,Hyderabad,79.63,no-date-provided,
SHO0413,FEDEX,05/11/2025,delayed,Bangalore,Hyderabad,383.64,05-13-2025,19/05/2025
SHO0414,FEDEX,08/03/2024,PENDING,Bangalore,Hyderabad,345.93,no-date-provided,
SHO0415,BLUEDART,30/11/2025,DELIVERED,Hyderabad,Chennai,146.24,04-12-2025,12/04/2025
SHO0416,DHL,05/14/26,in_transit,Chennai,Delhi,274.08,05/21/26,
SHO0417,DHL,no-date-provided,,Bangalore,Chennai,221.57,03-06-2026,not-a-date
SHO0418,BLUEDART,08/12/2024,DELIVERED,Mumbai,Delhi,84.31,15/08/2024,08/13/2024
SHO0419,DHL,13/05/2024,in_transit,Pune,Bangalore,300.71,05-20-2024,
SHO0420,FEDEX,20-09-2024,delayed,Mumbai,Delhi,372.82,24-09-2024,09/25/24
SHO0421,DHL,07-01-2024,Unknown,Chennai,Mumbai,205.39,04/07/2024,no-date-provided
SHO0422,FEDEX,06/01/24,,Pune,Chennai,291.39,06-03-2024,no-date-provided
SHO0423,FEDEX,07-07-2025,In Transit,Bangalore,Pune,-78.08,07/14/2025,
SHO0424,BLUEDART,01-07-2025,,Pune,Mumbai,477.34,07/03/25,
SHO0425,DHL,05-13-2025,DELAYED,Bangalore,Delhi,433.42,not-a-date,05-22-2025
SHO0426,FEDEX,17-01-2024,Delayed,Chennai,Mumbai,116.79,01/21/2024,01-22-2024
SHO0427,BLUEDART,07-02-2024,,Hyderabad,Pune,2.12,14/02/2024,02/12/2024
SHO0428,DHL,06/23/2024,,Mumbai,Bangalore,262.8,25-06-2024,
SHO0429,BLUEDART,11-28-2024,DELAYED,Bangalore,Mumbai,485.99,12/04/24,12-13-2024
SHO0430,BLUEDART,06/17/2024,pending,Delhi,Bangalore,NA,06-23-2024,
SHO0431,DHL,no-date-provided,DELIVERED,Pune,Delhi,298.02,05-04-2024,no-date-provided
SHO0432,BLUEDART,07/03/24,DELIVERED,Pune,Bangalore,209.93,05-07-2024,07/07/2024
SHO0433,BLUEDART,04/20/2025,delivered,Chennai,Hyderabad,283.35,04-23-2025,04/25/2025
SHO0434,DHL,18/10/2024,In Transit,Pune,Mumbai,172.11,not-a-date,
SHO0435,DHL,08-01-2026,pending,Pune,Delhi,263.77,01-12-2026,
SHO0436,FEDEX,13-08-2024,DELAYED,Hyderabad,Chennai,193.17,08-18-2024,08-19-2024
SHO0437,FEDEX,05-10-2024,Delayed,Hyderabad,Mumbai,321.48,05/12/2024,17-05-2024
SHO0438,BLUEDART,14-08-2025,Pending,Chennai,Hyderabad,415.9,16/08/2025,
SHO0439,BLUEDART,12-01-2024,,Hyderabad,Delhi,256.09,07/12/2024,
SHO0440,FEDEX,05-05-2025,delivered,Chennai,Mumbai,382.85,05-07-2025,not-a-date
SHO0441,BLUEDART,06/05/2025,Delivered,Pune,Hyderabad,96.81,not-a-date,18/05/2025
SHO0442,FEDEX,21-12-2025,Delivered,Bangalore,Mumbai,-79.21,no-date-provided,12/27/25
SHO0443,DHL,27/09/2025,in-transit,Bangalore,Pune,NA,no-date-provided,
SHO0444,BLUEDART,07-28-2025,DELIVERED,Chennai,Pune,368.67,31/07/2025,08/03/2025
SHO0445,DHL,09/30/2024,Pending,Delhi,Mumbai,314.53,10/04/2024,
SHO0446,BLUEDART,09/27/2025,in-transit,Delhi,Chennai,383.94,10-04-2025,
SHO0447,DHL,24/04/2024,DELIVERED,Hyderabad,Mumbai,5.81,no-date-provided,04/28/2024
SHO0448,BLUEDART,no-date-provided,DELAYED,Pune,Mumbai,-67.22,07/15/24,24-07-2024
SHO0449,BLUEDART,11-07-2024,PENDING,Mumbai,Chennai,-3.47,11/11/24,
SHO0450,DHL,no-date-provided,Pending,Chennai,Hyderabad,85.44,no-date-provided,
SHO0451,FEDEX,no-date-provided,In Transit,Delhi,Mumbai,246.24,07/09/24,
SHO0452,DHL,02/25/2026,delayed,Mumbai,Chennai,469.72,no-date-provided,04/03/2026
NULL,BLUEDART,03/29/26,,Bangalore,Hyderabad,342.56,no-date-provided,
SHO0454,BLUEDART,31/12/2024,DELAYED,Hyderabad,Chennai,109.29,06/01/2025,01-10-2025
SHO0455,DHL,18/07/2024,pending,Chennai,Mumbai,104.3,07/24/2024,
SHO0456,FEDEX,11-11-2024,pending,Delhi,Mumbai,427.1,no-date-provided,
SHO0457,FEDEX,05-22-2024,,Bangalore,Mumbai,260.56,05-24-2024,
SHO0458,FEDEX,23/02/2025,Delivered,Pune,Hyderabad,450.36,28-02-2025,no-date-provided
SHO0459,FEDEX,05/20/2025,Pending,Chennai,Delhi,349.12,05/23/2025,
SHO0460,FEDEX,05/18/25,DELIVERED,Mumbai,Hyderabad,293.98,20-05-2025,05/19/2025
SHO0461,BLUEDART,08/06/2025,DELIVERED,Pune,Mumbai,253.65,06/12/2025,06-12-2025
SHO0462,FEDEX,25/10/2024,Pending,Pune,Mumbai,290.59,10-27-2024,
SHO0463,BLUEDART,12-02-2025,DELIVERED,Delhi,Mumbai,319.24,12/04/2025,12-07-2025
SHO0464,DHL,01/05/2026,In Transit,Chennai,Hyderabad,381.16,no-date-provided,
SHO0465,FEDEX,04/18/26,delayed,Pune,Hyderabad,455.58,no-date-provided,04/29/26
SHO0466,FEDEX,08/15/24,delayed,Pune,Hyderabad,416.95,08-18-2024,08-22-2024
SHO0467,FEDEX,04/20/2024,Unknown,Pune,Delhi,379.97,26-04-2024,not-a-date
SHO0468,BLUEDART,07-23-2024,delayed,Hyderabad,Bangalore,308.95,no-date-provided,07/27/24
SHO0469,BLUEDART,04-19-2026,PENDING,Pune,Hyderabad,362.68,no-date-provided,
SHO0470,DHL,01-10-2025,DELIVERED,Chennai,Mumbai,261.84,01/15/25,14-01-2025
SHO0471,BLUEDART,no-date-provided,in-transit,Hyderabad,Chennai,328.74,02/25/2026,
SHO0472,FEDEX,02-21-2025,IN TRANS,Hyderabad,Bangalore,NA,02/26/2025,
SHO0473,BLUEDART,03/24/2025,Pending,Pune,Chennai,301.96,03-26-2025,
SHO0474,FEDEX,07/24/2024,PENDING,Hyderabad,Mumbai,409.54,07-29-2024,
SHO0475,BLUEDART,02/05/2025,Delivered,Mumbai,Delhi,269.84,05/07/25,05-12-2025
SHO0476,DHL,30-04-2026,DELAYED,Bangalore,Pune,208.92,02/05/2026,no-date-provided
SHO0477,FEDEX,27/10/2024,,Mumbai,Hyderabad,208.78,11/02/24,04/11/2024
SHO0478,FEDEX,no-date-provided,Delayed,Mumbai,Chennai,-60.94,04-21-2025,26-04-2025
SHO0479,BLUEDART,08/08/2025,pending,Bangalore,Chennai,196.03,08/11/2025,
SHO0480,FEDEX,no-date-provided,Delayed,Pune,Hyderabad,-5.65,31/08/2025,09/06/2025
SHO0481,DHL,09/10/2024,Unknown,Bangalore,Hyderabad,295.89,no-date-provided,
SHO0482,FEDEX,07/03/2025,IN TRANS,Chennai,Bangalore,-68.17,03/12/2025,
SHO0483,BLUEDART,05/23/25,Pending,Hyderabad,Mumbai,390.65,05-30-2025,
SHO0484,BLUEDART,09-28-2024,Delayed,Hyderabad,Mumbai,92.45,04/10/2024,no-date-provided
SHO0485,BLUEDART,08/02/24,in-transit,Mumbai,Chennai,381.48,09/08/2024,
SHO0486,FEDEX,03/07/2024,Delayed,Bangalore,Chennai,284.15,09-07-2024,07-12-2024
SHO0487,FEDEX,06-18-2025,In Transit,Chennai,Pune,131.28,06-21-2025,
SHO0488,BLUEDART,09/30/24,,Hyderabad,Chennai,86.49,no-date-provided,
SHO0489,FEDEX,03-22-2025,in_transit,Mumbai,Bangalore,295.21,03-24-2025,not-a-date
SHO0490,DHL,12/03/2026,Delayed,Bangalore,Mumbai,-47.91,03/14/26,03/20/2026
SHO0491,BLUEDART,24/04/2024,PENDING,Hyderabad,Delhi,346.0,no-date-provided,
SHO0492,DHL,no-date-provided,PENDING,Delhi,Mumbai,347.6,05-09-2026,
SHO0493,BLUEDART,06/30/25,in-transit,Pune,Chennai,325.78,02/07/2025,
SHO0494,BLUEDART,no-date-provided,Delivered,Delhi,Mumbai,480.75,no-date-provided,01/26/2024
SHO0495,FEDEX,01-07-2025,,Bangalore,Pune,57.1,07/06/2025,
SHO0496,DHL,no-date-provided,delayed,Delhi,Hyderabad,451.22,06-06-2026,06/12/2026
SHO0497,FEDEX,no-date-provided,,Bangalore,Mumbai,-21.77,06/19/26,
SHO0498,DHL,10/07/2025,pending,Pune,Delhi,378.79,10-10-2025,
SHO0499,BLUEDART,03-12-2025,in_transit,Hyderabad,Bangalore,379.73,07-12-2025,
SHO0500,DHL,07-05-2024,in_transit,Mumbai,Delhi,428.31,07/11/2024,
SHO0501,DHL,02/20/24,in_transit,Delhi,Hyderabad,278.44,02-26-2024,
SHO0502,FEDEX,05/01/24,In Transit,Bangalore,Mumbai,333.87,05/04/24,
NULL,BLUEDART,03/04/25,delayed,Bangalore,Hyderabad,156.94,03/07/25,03-08-2025
SHO0504,DHL,04-12-2025,In Transit,Delhi,Chennai,333.73,no-date-provided,
SHO0505,FEDEX,27/12/2025,DELIVERED,Chennai,Bangalore,389.71,29/12/2025,31-12-2025
SHO0506,FEDEX,05/19/2025,in-transit,Hyderabad,Bangalore,429.18,05/22/25,
SHO0507,FEDEX,16/03/2025,IN TRANS,Bangalore,Delhi,443.62,03/20/25,
SHO0508,BLUEDART,02-24-2024,In Transit,Bangalore,Mumbai,6.2,02/27/2024,
SHO0509,FEDEX,05-11-2025,pending,Delhi,Bangalore,205.93,05/18/2025,
SHO0510,BLUEDART,05/08/2024,PENDING,Bangalore,Chennai,498.84,07/08/2024,
SHO0511,FEDEX,02/07/25,in-transit,Bangalore,Pune,262.4,not-a-date,
SHO0512,BLUEDART,no-date-provided,Delivered,Pune,Mumbai,280.97,no-date-provided,22/02/2024
SHO0513,BLUEDART,04-04-2024,in_transit,Chennai,Mumbai,68.0,not-a-date,
SHO0514,DHL,05/17/25,delivered,Pune,Mumbai,170.77,no-date-provided,05/21/2025
SHO0515,FEDEX,no-date-provided,in-transit,Pune,Chennai,276.04,15-04-2026,
SHO0516,FEDEX,26-03-2024,IN TRANS,Chennai,Bangalore,191.57,03/28/24,
SHO0517,DHL,16-02-2024,Pending,Chennai,Pune,-17.57,02/21/2024,
SHO0518,DHL,07/02/2024,delivered,Pune,Chennai,25.68,07-07-2024,no-date-provided
SHO0519,DHL,21-03-2024,DELIVERED,Hyderabad,Delhi,489.67,not-a-date,03/24/2024
NULL,BLUEDART,11/06/24,PENDING,Chennai,Mumbai,391.62,no-date-provided,
SHO0521,DHL,no-date-provided,Delayed,Pune,Delhi,41.35,06-05-2026,08-06-2026
NULL,FEDEX,19-06-2024,delayed,Pune,Hyderabad,348.49,06/24/2024,02-07-2024
SHO0523,BLUEDART,01/03/2025,,Bangalore,Mumbai,207.51,no-date-provided,
SHO0524,BLUEDART,01/01/26,Delayed,Mumbai,Hyderabad,226.42,06/01/2026,01/16/2026
SHO0525,FEDEX,01/22/24,delayed,Bangalore,Mumbai,87.05,25-01-2024,02-02-2024
SHO0526,FEDEX,10-01-2026,DELIVERED,Hyderabad,Mumbai,146.42,01-15-2026,18/01/2026
SHO0527,FEDEX,05/20/2025,IN TRANS,Pune,Chennai,56.14,05/26/2025,
SHO0528,DHL,04-26-2024,Unknown,Delhi,Chennai,51.48,02-05-2024,
SHO0529,DHL,10-09-2025,Delivered,Bangalore,Chennai,-19.6,09/12/2025,09/17/2025
SHO0530,DHL,no-date-provided,In Transit,Bangalore,Pune,448.37,06/13/26,
SHO0531,DHL,03-25-2025,in_transit,Pune,Delhi,366.15,27-03-2025,
SHO0532,BLUEDART,10-02-2026,delivered,Hyderabad,Delhi,227.2,13-02-2026,13-02-2026
SHO0533,DHL,12-03-2024,DELAYED,Bangalore,Chennai,116.22,03/17/2024,20-03-2024
SHO0534,BLUEDART,no-date-provided,in_transit,Bangalore,Chennai,153.16,05/11/2024,
SHO0535,BLUEDART,no-date-provided,Unknown,Hyderabad,Chennai,38.98,04/07/25,no-date-provided
SHO0536,BLUEDART,07/07/2025,Unknown,Hyderabad,Bangalore,43.97,07/13/25,
NULL,DHL,no-date-provided,DELAYED,Delhi,Chennai,344.55,05/06/2025,06/10/25
SHO0538,FEDEX,08/02/25,DELIVERED,Hyderabad,Bangalore,438.72,08/09/25,08/10/25
SHO0539,DHL,19-08-2025,In Transit,Delhi,Bangalore,397.25,08/23/2025,
SHO0540,DHL,01/13/25,Delivered,Mumbai,Pune,225.23,19/01/2025,23-01-2025
SHO0541,DHL,no-date-provided,pending,Hyderabad,Bangalore,332.47,13/05/2024,
SHO0542,FEDEX,22/05/2026,in_transit,Pune,Bangalore,-16.01,not-a-date,
SHO0543,DHL,03-07-2025,Delayed,Hyderabad,Bangalore,463.36,03-11-2025,no-date-provided
SHO0544,BLUEDART,11/03/2026,in_transit,Mumbai,Delhi,195.63,03-18-2026,
SHO0545,FEDEX,11-11-2025,PENDING,Pune,Bangalore,157.58,11/14/25,
SHO0546,BLUEDART,no-date-provided,delivered,Pune,Bangalore,367.53,11/10/2025,10/10/2025
SHO0547,FEDEX,05/03/24,Delivered,Chennai,Pune,462.99,05-06-2024,05-04-2024
SHO0548,BLUEDART,06/01/2026,Delayed,Pune,Chennai,117.17,04/06/2026,06/11/26
SHO0549,DHL,02-21-2025,Delivered,Hyderabad,Mumbai,18.13,02/27/2025,no-date-provided
NULL,DHL,02/09/2024,delivered,Pune,Delhi,266.26,05/09/2024,10-09-2024
SHO0551,BLUEDART,10/02/2024,Pending,Hyderabad,Pune,478.82,10-09-2024,
SHO0552,BLUEDART,17/01/2025,,Hyderabad,Delhi,491.48,20-01-2025,
SHO0553,BLUEDART,no-date-provided,pending,Hyderabad,Pune,78.52,06-03-2024,
SHO0554,BLUEDART,no-date-provided,DELAYED,Chennai,Pune,149.28,05/11/2024,11/08/24
NULL,BLUEDART,10/06/24,,Delhi,Chennai,304.12,10-10-2024,
SHO0556,FEDEX,19-11-2025,Unknown,Pune,Hyderabad,159.63,26/11/2025,12/04/2025
SHO0557,BLUEDART,12-04-2026,in_transit,Pune,Mumbai,399.93,04-16-2026,
SHO0558,DHL,02/15/26,IN TRANS,Hyderabad,Pune,314.72,02-22-2026,
SHO0559,FEDEX,05-19-2025,DELIVERED,Pune,Mumbai,330.04,no-date-provided,20-05-2025
NULL,BLUEDART,08-01-2025,delayed,Bangalore,Chennai,-42.09,08/04/25,06/08/2025
SHO0561,BLUEDART,09/21/2025,IN TRANS,Bangalore,Chennai,314.79,26-09-2025,
SHO0562,FEDEX,no-date-provided,pending,Pune,Bangalore,129.65,not-a-date,
NULL,BLUEDART,12-07-2025,Unknown,Pune,Delhi,475.51,12-10-2025,
SHO0564,BLUEDART,09/10/24,DELAYED,Delhi,Mumbai,194.67,14/09/2024,09-15-2024
SHO0565,DHL,01/21/2025,in-transit,Pune,Hyderabad,436.25,01-28-2025,
SHO0566,DHL,28/10/2024,Unknown,Chennai,Pune,141.24,30-10-2024,
SHO0567,BLUEDART,13/12/2024,Delivered,Chennai,Pune,463.8,12/15/24,20/12/2024
SHO0568,BLUEDART,19/09/2024,,Hyderabad,Bangalore,164.18,26-09-2024,
SHO0569,BLUEDART,20-08-2025,Pending,Delhi,Mumbai,369.79,08/23/25,
SHO0570,DHL,no-date-provided,Delayed,Chennai,Bangalore,164.8,06-01-2026,06/05/2026
SHO0571,BLUEDART,09/22/2025,IN TRANS,Chennai,Delhi,162.84,25-09-2025,
NULL,FEDEX,no-date-provided,pending,Chennai,Hyderabad,346.06,05-09-2024,
